track_id,num_frames,first_frame,last_frame,mean_conf,mean_w,mean_h
1339,33,465,506,0.3577610913551215,45.78419818300189,65.2114590731534
1082,32,391,423,0.4735291665419936,174.46973848342896,80.51482582092285
1115,32,398,433,0.40513023640960455,120.51642608642578,83.07375907897949
688,32,277,317,0.3580840425565839,87.74384307861328,55.21906280517578
208,31,130,160,0.5436970505022234,46.33003087197581,75.7526363249748
94,31,75,126,0.32495907429725895,78.9337177891885,53.88655434885332
604,30,252,286,0.40582301119963327,25.93394266764323,55.624125162760414
867,29,327,359,0.39967278982030935,86.02349643049568,58.734393941945044
300,28,154,182,0.556139876799924,56.98948451450893,68.34610203334263
305,28,156,188,0.3408854476043156,87.63550240652901,39.20684378487723
373,28,179,214,0.3208416061741965,38.056483677455354,28.94000462123326
1205,27,426,453,0.47858387673342667,125.31398292824075,79.07542136863425
743,27,292,326,0.36910896389572706,81.84174318666811,91.54818612557871
687,27,277,319,0.35137541868068556,121.9788818359375,60.146543149594905
413,27,195,230,0.31979729842256616,96.38743308738425,41.83419912832755
824,26,319,351,0.47467072995809406,125.9669189453125,88.58678260216347
1506,26,521,546,0.4712892839541802,82.05389404296875,38.741514939528244
1234,26,434,460,0.47082918653121364,129.20344895582932,74.7725337101863
323,26,159,255,0.3293112034981067,83.55670870267429,54.28327941894531
528,25,230,257,0.42509582281112673,48.54527587890625,69.84077880859375
593,25,248,283,0.4049530458450317,25.381802978515626,64.4993896484375
1012,25,362,389,0.4016116869449615,89.61582153320313,79.80833984375
59,25,57,107,0.39022915363311766,132.2791943359375,135.2592529296875
521,23,228,257,0.37662246305009595,86.6522747537364,148.07654073963994
1121,22,399,424,0.407069595022635,111.22155206853694,80.48295454545455
1371,22,477,499,0.356088172305714,37.58620938387784,40.58023903586648
846,21,324,344,0.6322696549551827,109.59702845982143,76.65513683500744
7,21,0,63,0.3295274107229142,53.38622320265997,50.370000930059526
993,20,357,376,0.45942513942718505,144.95926513671876,78.0229248046875
726,20,286,321,0.3342961803078651,111.34810791015624,74.92651977539063
591,20,247,268,0.3192467600107193,99.0609375,45.873837280273435
774,18,300,322,0.3598562859826618,92.11277813381619,79.72585042317708
253,17,146,167,0.3567191958427429,162.21993210736443,255.62246165556067
536,17,232,258,0.32967516779899597,97.77943330652573,52.896125344669116
223,15,136,152,0.4008542795976003,183.69366861979168,238.48441569010416
572,15,241,264,0.37817569375038146,39.425419108072916,32.613051350911455
1250,15,438,458,0.2986612359682719,45.27191162109375,31.362757364908855
1331,14,462,505,0.42902762975011555,98.19029344831195,64.74913678850446
1553,14,532,546,0.38455620195184437,58.523245675223215,55.050571986607146
1325,14,461,498,0.37246402885232655,67.51732308523995,40.09832763671875
621,14,258,274,0.3716362863779068,100.26507568359375,85.6060049874442
1532,14,526,545,0.33602048669542584,45.67059762137277,31.062046595982142
955,13,343,357,0.4157259647662823,108.66297853910007,87.25677959735577
271,13,149,199,0.35824093910364,155.61722506009616,190.6019991361178
140,13,99,161,0.33109692426828236,50.60236065204327,72.49898352989784
640,12,264,280,0.4432562117775281,125.66644287109375,220.48471069335938
1375,12,478,492,0.36645131558179855,43.19976806640625,43.047106424967446
12,11,0,12,0.2839828296141191,71.42065984552556,46.17704079367898
135,10,93,104,0.3840355187654495,221.83226470947267,114.77161254882813
923,10,337,348,0.3813683420419693,174.04390411376954,81.39080200195312
731,10,289,299,0.3369586706161499,41.59990234375,36.92469482421875
849,9,324,336,0.40644964906904435,85.57157770792644,92.30820041232639
330,9,164,172,0.38851404190063477,44.199991861979164,71.90220811631944
1010,9,361,371,0.3339144355720944,53.991970486111114,31.533860948350693
1490,8,516,544,0.36520715430378914,59.71839904785156,41.44898223876953
1486,7,515,527,0.3813225030899048,116.78670828683036,687.5269252232143
303,7,155,174,0.3809732369014195,37.20979527064732,41.711757114955354
1256,7,440,470,0.36858307463782175,82.11214773995536,58.05098179408482
150,7,106,112,0.346756854227611,20.707380022321427,29.96331787109375
1210,7,426,436,0.3008073057447161,93.89435686383929,84.3839111328125
310,6,157,162,0.43864840269088745,24.850565592447918,54.745320638020836
1360,6,473,482,0.36987266937891644,41.86907958984375,54.63835652669271
1550,6,531,538,0.29379932085673016,59.42449951171875,35.81604512532552
577,5,243,248,0.4164902091026306,23.02598876953125,49.77928466796875
1526,5,525,529,0.3567346751689911,44.309375,36.535247802734375
738,5,291,302,0.33237088918685914,31.2734619140625,97.3058349609375
11,5,0,67,0.3266933739185333,381.88873291015625,465.278466796875
343,5,168,185,0.3038943350315094,58.80830078125,33.562841796875
1496,4,518,530,0.6405436098575592,155.14474487304688,70.89909362792969
1557,4,534,537,0.462965227663517,80.1776123046875,455.65599060058594
754,4,296,299,0.4442719891667366,49.093292236328125,61.14271545410156
788,4,304,307,0.44334444403648376,34.712615966796875,47.58033752441406
641,4,264,268,0.37046533823013306,81.70220947265625,159.74832153320312
369,4,177,181,0.3612366020679474,66.3626480102539,49.53764343261719
1480,4,513,525,0.3604886382818222,116.3533935546875,110.56182861328125
1358,4,471,474,0.34168171882629395,45.79510498046875,46.311920166015625
664,4,272,305,0.32844774425029755,143.33953094482422,89.04161071777344
1204,4,425,429,0.32047155499458313,50.49238586425781,32.82054138183594
1137,4,403,406,0.31534331291913986,61.207672119140625,57.6219482421875
1189,3,419,428,0.40848557154337567,86.74491373697917,64.93536376953125
742,3,292,294,0.3831971784432729,75.04081217447917,38.988382975260414
1175,3,416,420,0.37066738804181415,29.4161376953125,43.095458984375
1411,3,493,495,0.36830758055051166,38.261027018229164,32.10009765625
1122,3,399,401,0.36079903443654376,51.977783203125,36.861836751302086
110,3,82,84,0.3344310224056244,41.887532552083336,30.81683349609375
387,3,186,188,0.32488738497098285,55.793701171875,75.94443766276042
13,3,4,12,0.31526416540145874,55.464436848958336,44.460795084635414
662,3,271,274,0.312969168027242,86.18267822265625,67.63827514648438
1039,3,374,377,0.29964081446329754,34.164042154947914,32.083292643229164
1068,2,387,388,0.4653967171907425,19.37298583984375,34.20233154296875
1449,2,503,504,0.4561557173728943,138.45355224609375,81.34341430664062
60,2,58,59,0.3979746103286743,84.10928344726562,75.35736083984375
77,2,70,71,0.37947435677051544,53.22113037109375,28.10601806640625
1537,2,528,529,0.36972033977508545,22.516021728515625,53.8125
1363,2,474,476,0.3621044158935547,58.11149978637695,34.077667236328125
160,2,111,113,0.3581704795360565,58.720458984375,50.699676513671875
721,2,284,285,0.3572603017091751,83.5567626953125,55.686065673828125
1342,2,466,467,0.35341794788837433,41.1358642578125,40.96302795410156
365,2,176,177,0.34115445613861084,47.001739501953125,34.557891845703125
407,2,192,193,0.33983199298381805,38.036834716796875,28.14202880859375
1279,2,448,449,0.3358929008245468,44.34112548828125,48.473236083984375
417,2,197,198,0.32450105249881744,68.640869140625,95.12945556640625
998,2,358,359,0.3184180110692978,61.1802978515625,36.599365234375
1497,1,518,518,0.5905318856239319,30.5858154296875,77.446044921875
1306,1,457,457,0.4749724566936493,32.00999450683594,46.15667724609375
163,1,113,113,0.4736555218696594,37.4853515625,49.40301513671875
318,1,159,159,0.4437534213066101,43.17913818359375,35.84857177734375
994,1,357,357,0.44013506174087524,71.9798583984375,58.3720703125
899,1,332,332,0.42981216311454773,83.01329040527344,70.8822021484375
1165,1,414,414,0.4262126684188843,58.78564453125,36.61761474609375
1494,1,517,517,0.4218384623527527,23.628662109375,36.98846435546875
285,1,152,152,0.41252943873405457,86.36548614501953,69.63970947265625
948,1,341,341,0.3559077978134155,40.3590087890625,79.11740112304688
414,1,195,195,0.34759634733200073,92.84658813476562,192.3453369140625
249,1,145,145,0.3409954905509949,38.2962646484375,60.77667236328125
1448,1,503,503,0.34096911549568176,130.6002197265625,116.71273803710938
863,1,326,326,0.33321288228034973,146.02828979492188,75.63235473632812
